pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
11.415110478793888,-1.3779302925014723,-2.8255199404928453,5.566044092747565,-1.1632043363129625,-2.4655017918264535,-1.6227121914570384,-2.9082252872486474,1.1569503097105078,-1.7330580698661964,0.09588354786860538,3.8169969318273944,-0.8091302238361451,0.47904599141538506,-1.6833209917401455,-2.6243540458711787,-3.9340555896379414,-1.3011663587766245,1.6587085565867488,0.7601309607726311,2.7244770935630798,0.26736956036348086,476356.0
10.888778647655128,-1.293759429357109,-2.7560602215625174,5.269769482769334,-0.8388423967007035,-2.224599068444353,-1.9850034837424986,-2.55371189491099,1.173455490612615,-1.2455889907404236,0.12432890914921255,3.8356858844097044,-0.6711142348897443,-0.08174932162293955,-1.9537428693592997,-1.7408359710220191,-3.7399263501946765,-1.2050777390907905,1.5452349390007105,1.2646010026220933,2.9687454015163617,0.5666301458166977,132128.0
10.782056162737979,-1.4223254394711948,-2.917131360588295,4.796209753976736,-0.20478562481587065,-3.017282066328608,-2.1461899583159685,-3.536385000678112,1.2919439763129215,-0.4086750892725057,0.20582692409686212,3.138514052465782,-1.3920368313630898,-1.3795955159618782,-1.6154124787879676,0.5074556265992032,-2.789800898823277,-1.1910407057619448,0.8880229588375209,1.2838521554559332,2.662154450171264,-0.7965644892630845,-127171.0
11.040727609038083,-2.217696771699263,-2.9062406249913857,5.264797791497058,-0.19061457875870605,-3.804102867690014,-1.3998415929381536,-4.145326181805432,2.4066058596633058,-0.5860011852092407,0.07769905426086648,3.119617522073404,-1.6175072771041676,-1.6947553995085174,-1.5851909629451488,-0.3536755942297961,-4.214268883600418,-1.987506935840413,1.1096790175058977,3.2392914226993463,4.3288439853592635,-2.589647637380587,23907.0
10.831798370189935,-2.3851009597184327,-2.8973265788808558,5.149207756078427,0.32321297839845325,-3.263449153182982,-2.1611403700098424,-4.792388603990525,3.5869137598565577,-0.2741970738592586,0.47957956195214785,5.587931976264244,-2.417947169377728,-1.6090458658131932,-0.6581683714921732,-2.0593981270827224,-4.647762193769053,-2.728899849803933,2.206237873150134,4.4538136056372,5.097211533587747,-4.260807806915059,-310626.0
8.812812119643409,-1.9330033599280045,-2.339164337139754,3.890289318367319,1.600771188501557,-2.490128765201966,-4.405559587990739,-4.5905778440385445,3.396148393766577,-0.01807008784709256,0.21824638185610976,5.763323636710339,-2.3467967397375697,-1.3454973269523862,-0.39156070140187477,-1.0470267563512767,-3.5518487366498617,-1.8742567427812065,1.7775503343821468,3.3997270197199922,3.6422764315506386,-2.7179496971416457,-558092.0
9.787717287480852,-1.9839488228928055,-2.4353438131971368,4.140771787392633,1.4587546532518048,-3.2728339549880374,-4.136855477598205,-4.718790434255529,3.388215855072936,-1.5986665022752122,-0.6562960015959655,7.30463553149274,-3.2229257918463947,-1.4678210834126355,0.6708168043510551,-2.107963694076097,-4.88221968083943,-2.3611140588584334,-0.21198078024740952,6.703165453698112,5.74243155297979,-5.082215300914122,-409841.0
9.926002006804762,-2.2278563133166216,-2.1543848154941934,3.7316092169358823,0.7865107167941847,-2.4081246749706278,-3.5974568483342977,-3.8547837476755196,2.826511812344776,-0.43184382850743636,-0.15700783077120042,6.681939284287855,-2.0172278231475245,-1.307950874457308,0.45088476850076536,-1.2845694055308203,-2.3636901967270205,-1.0993572020880429,-0.550015737075202,0.673067509875411,2.8825658167756703,-0.8791210840535844,-155744.0
10.041420413947678,-2.151544680517281,-1.9037297636413406,3.4362030681416664,1.3405600307442962,-2.4945765673466447,-4.149534039612904,-3.673389058858527,2.7376064004339953,-0.522280164955,-0.08015991001926419,6.886667165772989,-2.129011671102104,-1.3835305023385593,0.8122345933210179,-1.6112656480183054,-2.26777518564916,-1.1571316749179663,-0.5205291101719012,0.7080788014729816,2.4979101434916395,-1.1018193542208767,-225210.0
9.973342783836044,-2.3943674281969654,-1.345722653077408,2.150681801509305,1.4744128866263402,-1.866462073473243,-3.9881401260123064,-3.1295206224183967,2.235357185163093,-0.6576772366657112,-0.5497980370919272,6.399637647356197,-2.4356061327322833,-0.6077958008406118,1.1267270968401122,-1.2255836533968307,-2.6841940235363855,-0.4393615630734597,-1.8429260000654153,0.24833686577084294,2.552239304642654,-0.7275354851264282,-244580.0
10.317462282738395,-1.7992037179049438,-0.836303479410772,1.930492845919195,1.6284850321611326,-2.1896086193262247,-4.260222821055099,-3.406698002063047,2.0374322345858316,-0.933738021579004,-0.17964829638730265,6.55875366408482,-2.842336109030951,-0.9023776419655268,1.2796134908522934,-0.94348288904287,-2.8054522207438515,-0.9299650222660176,-1.776898444588601,-0.18380113808834955,2.0121959150324225,-1.0214564025613113,-527386.0
9.828731017780159,-2.2611626578242667,-0.7629594220058192,1.7764403879734978,0.9687858915964952,-2.79052824903311,-1.9597374806701746,-3.70600294925775,2.7841502463314773,-0.8421754741677474,0.044502770491478064,5.94901835209086,-2.872239410667766,-1.2323387318636996,1.2188611935157627,-1.6934909758911072,-2.5472903084252194,-0.9941235872971106,-2.272848386134444,0.34595003418848175,2.0491993297707203,-0.17191812554205646,-269275.0
10.217362742205003,-1.892787102336687,-1.1281206234948478,2.153918852725458,1.7433494574760298,-2.436415448959912,-3.1238878734262427,-3.357794016867014,2.2535162857693045,-0.6181890346363418,-0.49029837020895406,5.452452413849973,-2.279311393499691,-0.7192460255553966,1.1543784344661574,-1.7625617713627268,-2.4139616758946834,-0.5861471730690818,-1.6461381037628837,0.47015367590476465,1.9352659498534932,-0.6025901547334614,-157821.0
9.89895049740314,-2.501433027598216,-1.0070784475644714,1.7304581052817174,2.08300410826053,-2.435835041009735,-3.7530465266777555,-3.1917517979344696,2.3577861675442695,-0.8407212091071898,-0.28044938037744466,5.006868723822264,-2.2583592841667732,-0.23369809799717806,1.1562572246871248,-2.072105974788726,-2.669824484447481,-0.3832451391225714,-1.9266416346456658,0.40504529220367524,2.063323014574851,-0.38226380461552506,-202686.0
10.396053549593189,-2.1994884488513065,-0.9307792798999944,1.666924826404191,1.2891891754939033,-2.2973662441428906,-3.4357738796529165,-2.7047181748222338,1.2520612835300138,-1.471749030915168,-0.6634126344279492,4.163388611074436,-1.9930698317780198,-0.09447647705090573,1.1112550181920138,-1.9784630411481932,-2.486187827734822,-0.29620485647344097,-2.641764102738472,0.7335716566423259,2.294028735700915,-0.4810184044933938,-426310.0
10.620863469790642,-2.474940060808398,-1.1142926399891229,1.933397890323865,1.5322611106077897,-1.829578500157905,-5.447264360611805,-1.7162784835139746,-0.7503219221701166,-1.0545450513080286,-0.8296130887165266,2.42730631650504,-1.8537810656714189,1.1311061122814798,0.29703738410060454,-1.9699261196678084,-2.3667211218732134,0.30972121887296006,-1.5206552335223278,-0.9488884362531834,2.8522802638051195,0.6115919472068577,-162199.0
11.111794494645268,-2.757517603297487,-0.7536634508426178,1.8635638631667364,2.407487239110071,-2.1122366738129,-4.269985121970428,-1.9843421520947857,1.3347297750327811,-1.2450776521177698,-1.3760735991824744,5.938806151745632,-2.0207334584670207,0.04971611727136534,0.8868227760639662,-3.2390943022828296,-2.0070625410051552,-0.32307822597655816,-0.7254605887313971,-0.45815211169313835,2.180566005998921,-0.14627415472496846,-420246.0
10.595726019540958,-2.4259786531537677,-0.8596660918325257,1.3396098700829226,1.3554053524121823,-2.0855327037757325,-2.7755102651288177,-1.1198565736057018,0.1845047812500639,-1.4810833196915723,-1.7382866517947628,3.9515342475280617,-2.244481693060033,-0.027414875813672093,0.8162715045798997,-2.3733843187021844,-1.7262917898015928,0.5940155566260015,-2.9942576843726503,0.658600541629833,1.2504656205266567,-1.5834799321340318,-603982.0
9.866294730518714,-2.6567024206484295,-0.27995271894112855,0.8041002845447339,3.6256244931046613,-2.1187882328361027,-4.353673165648434,-1.0013439960360593,-0.04094395576985099,-0.38306396085971955,-1.095463423888677,2.3519023904785237,-1.9768086143991996,-0.10615441299785892,1.0848555776116533,-2.926658585021565,-2.6098453814195937,0.20414394885000106,-2.098431914567025,0.191619390892846,1.6386500675526399,-0.1977380553255747,-439417.0
10.727884400723076,-2.956019969132344,-0.45957393661684975,0.4014965232205756,2.4343239768779257,-2.490112413168142,-2.742348252778915,-0.3985329916454957,-0.7267634334335009,-1.4811410385105284,-1.0263694034976774,3.180457416315863,-2.628489233847714,0.13224963802127118,0.6917846981989664,-3.3174772538748916,-3.88976426584149,-0.1791101488001448,-2.29981640766928,-0.6280358831805312,2.8614269307948823,-0.03600470012595951,-85309.0
10.487899847553907,-2.9566500552270707,-0.18011708535748824,0.6325665918673745,4.047292942376119,-1.352209095929873,-4.373171156298061,0.8408762536214721,-1.9485679475651068,-0.22402279674607872,-0.7789060952630412,2.6404785881664252,-3.228326343511077,-0.08419507942252412,1.984154528613048,-3.412728226168989,-1.067530233958013,0.21549516526151694,-2.070854747266994,-0.7069467468101585,1.486761074106483,-2.2190143006319114,-184862.0
9.914871630224084,-3.201327292608127,0.044883392954272266,0.5531815116241403,4.819070440590929,-1.9589496758032892,-4.56402350867395,0.012885333278128352,-1.5308903116219805,0.24777442011167986,-0.7030718388070345,3.183536267065006,-3.181185711273041,-0.5417332716984894,2.3839003578853335,-3.684210676989432,-1.103994698800069,0.08155258851063645,-1.8798464257955578,-0.9504821880653768,0.7021141430596577,-2.08314530109663,-487564.0
8.966528503679198,-3.356778638398344,0.3067764381966744,0.21939680878762408,6.4076160036675915,0.4587418458618832,-7.19022028743859,0.42727418363053926,-0.8840438808137422,0.01419106104990267,-0.9108053453967108,2.2617292769714137,-2.774102401824082,-1.395176575685236,1.6876298818327813,-3.292808480441157,-0.9992145244308984,-0.15171802142158017,-1.5020784903896272,-0.6768550048324301,1.080572585694819,-1.9476366146311535,-481011.0
9.697645455118147,-3.965281733819507,0.16059791041398394,0.34208353178987316,7.464287095326455,-0.701692542550537,-7.806422540951968,1.0399792216720234,-2.417481825258931,0.7664929200502446,0.09954665795096825,1.8672010297363926,-2.70769401730093,-0.35418225376945195,2.3543471243135716,-4.099133603250754,-0.9829144060370765,0.10130935220155773,-2.6778821379822193,-1.4388172001370976,0.6675084655479164,-2.5875916911167374,372683.0
10.129254348964682,-3.7194923683472236,0.48289977157039965,-0.37633252631691233,5.541107263012807,-1.638107336476491,-0.9044649914416883,1.6346027820889655,-1.1676049102077968,-0.826093115382233,-0.725292421487213,3.371336655954404,-3.829620651820788,-1.7224182398326087,2.5367405429380505,-3.956943494932043,-0.7782285971239339,-0.12766173886096374,-2.388782379417952,-0.851327501205966,0.26626996610377274,-2.7940457733831336,142082.0
9.549068639114953,-4.2427918803167115,0.38123124966608984,0.7321890529820084,8.056369164284483,-0.48744904160307695,-7.552554420872729,1.0012344044222374,-1.7236894601065142,0.7557151656150225,-0.2839966570253835,1.6075766212605882,-2.7378780948557657,-0.7623604793079085,1.534004380654521,-3.593025140050794,-1.2995951599108706,0.2746562445984907,-2.7319332041229525,-0.0697354591225748,0.7790134405739151,-2.369195881352635,-2914.0
8.587364572388521,-3.0759497681592216,0.34023481363631325,-0.4678362444648288,5.041127300982853,-1.203151136043532,-1.1902063456417653,1.1505677959003822,-0.6070451613326646,-0.6624931957940267,-1.112073262941173,2.6508267272810895,-3.3507423994659713,-2.019058606827395,2.261638832262623,-3.621252768321369,-0.9298161746354613,-0.07776468985857367,-2.7051542496288152,-0.5405611005030554,0.20222450500339084,-2.5095409717124806,147495.0
11.556402601448141,-1.240346745482076,0.7669946727009694,-1.5165211504949747,1.5471745373570105,-6.055488064520251,5.100268090998803,1.262906406501109,0.7981303499019744,-4.49230163570236,-1.443206829954083,1.0587069088927734,-0.989812599591724,-0.2568723478246094,2.463927111751314,-0.3295982286820635,-0.49208143359895196,-0.10718045763660602,-2.482445459658975,2.507885646014341,0.6687681173894203,-1.8493543212936794,470292.0
12.149692163472531,-2.0215831999528375,1.2026253958466957,-1.3963534686054007,4.679878629566432,-6.933747987431394,0.536708679182496,1.57529690236867,-0.8699133468247148,-4.304141532337932,-0.704349831285419,-0.3818349924807336,-1.1299994155034898,1.2938440748724531,3.417754674077099,0.6958641350984095,-0.794374661444942,-0.1989549227763688,-0.8974617288543757,3.550319523463528,0.9115342612524685,-1.2909461698954363,421832.0
11.258072362945425,-2.1819718873163034,1.3263174657408745,-1.6550671229987592,5.673282039061231,-7.109930963082713,-0.7029716818061374,1.3033984273771078,-0.8823101454190831,-5.078328458985383,-1.033361226530894,0.7549959273935923,-2.2175062789227495,1.3343814362386097,4.555263488662129,-0.6870040904406213,-1.751021088212799,-0.7709338894449529,-1.3716432298374603,8.895341321567651,1.9522991324501051,-4.282679781069658,-34775.0
11.199530829886223,-3.150259706673507,1.0864709378741502,-0.481731036241456,11.560834579975367,-1.5431279105510762,-19.144834520052086,1.8619296399176952,-6.5194369317343215,-1.671886155787818,1.876372785366302,-4.688457213236873,0.3191803251232485,3.5457772296259513,2.1131543346615334,0.49728357465678563,-1.0853550575133961,-0.24092855982790137,0.7572888384203813,3.043010921750352,0.6708161800033345,-0.763095451236777,-174383.0
12.973302974006394,-2.8877366769923447,1.4112786558551371,-1.5757244273338398,6.894000610431598,-4.366431367457628,-3.258290449870257,2.832552441792772,-2.7508952393707085,-3.9158949405093755,-0.5372115307392832,-0.9350253544072843,-1.1318406402492005,1.0260136013904837,2.97852161507861,-0.7243189415471264,-0.9370934217006883,-0.29392480417710776,-0.43007092021342186,3.143389154362406,0.5602209264526454,-1.8842769862414457,161279.0
13.286800927065773,-3.2751823223031433,1.650487069915091,-1.8831021494921234,6.075282367320577,-4.74354063001952,0.5963851228971115,3.719848260390699,-3.0008572354938385,-3.9219892783579726,-0.805337621508995,-0.3885312897459983,-1.7765508705784163,0.8136544611928694,2.871075843713984,-1.3147520803028876,-0.5464103779951061,0.023125749811859584,-0.3347968114496071,2.7889392932287747,-0.21044634540254667,-1.741719567965144,124624.0
11.429260314525926,-3.4995094151013086,1.6176988151099383,-1.7176966014915904,8.033114471542085,-4.537740534652793,-2.7871434488463764,2.8273114602149736,-2.147898682654388,-6.0643430686270285,-1.0872089384683994,1.7801974717182258,-2.5631398375066623,1.4836096434326713,2.329962115863835,-0.6824615863180212,-1.9529859354335555,-0.08841321750827323,-1.9602146273535404,8.879208341398861,1.830269322333969,-3.8502016060325444,-55735.0
12.229150706430822,-2.211298986880881,2.0625457961419613,-4.048448147354164,4.565459905809266,-0.8408594437560027,-0.760194099318625,0.6064195708863954,2.260587803738533,-6.393535493427088,0.341297936957671,-0.39626522370553674,2.4246048081390423,2.1761705993062894,0.1160606556785896,-0.10466172386617113,1.219333926167646,-0.1752975217430198,-2.088099981866034,3.037947060265336,0.06230180950660026,-1.4240808725148866,-337084.0
11.460195575120144,-3.0929046562253855,1.149016290237239,-1.479487622590863,5.558894053974076,-3.5228219250294104,-0.6458557021732023,2.5482029405819313,-1.312840301017228,-5.211779713357754,-1.0700105594430507,1.718063132329373,-1.185262792866202,0.4892345482621252,1.0645016068956974,0.5276559010276576,-0.4369736904843212,0.26091665247078766,-2.63351629608453,2.8159642755320533,1.1781399480474732,-0.3035458693750608,-159039.0
12.153471150292354,-3.2202093065255,1.2926335279054715,-1.1173303165645285,6.061625345314214,-3.6373852415285444,-0.2510132566473834,2.784349177957642,-1.28226910784782,-5.565826759943725,-1.1731761893724675,1.8784080719410223,-1.2145363441761903,0.32900304951475734,0.5651144079446337,0.538307488517605,-0.6137353502525498,0.2586332947792617,-2.793925107250122,2.9028281973071803,1.1450861459670367,-0.2859473265002845,67033.0
11.909669466621073,-2.819965838963852,1.1598333703285293,-1.0606089746583225,6.044828223209115,-3.100953556870439,-0.6888447121956744,1.379943029481365,0.46509917215004576,-5.153122162202609,-1.2564284590251662,1.8753205663498265,-0.5653513845448599,0.811537376592476,0.5444795320474213,-0.04472048900056146,-0.40257862686256274,0.4737845828519546,-3.016193451267593,2.704022748302913,0.6801046842657279,-0.4479780168571234,-91765.0
